Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time.1,Playing Time.2,Playing Time.3,Performance,Performance.1,Performance.2,Performance.3,Performance.4,Performance.5,Performance.6,Performance.7,Performance.8,Performance.9,Penalty Kicks,Penalty Kicks.1,Penalty Kicks.2,Penalty Kicks.3,Penalty Kicks.4,Unnamed: 26_level_0,Unnamed: 0_level_0.1,Unnamed: 1_level_0.1,Unnamed: 2_level_0.1,Unnamed: 3_level_0.1,Unnamed: 4_level_0.1,Unnamed: 5_level_0.1,Unnamed: 6_level_0.1,Unnamed: 7_level_0,Goals,Goals.1,Goals.2,Goals.3,Goals.4,Expected,Expected.1,Expected.2,Expected.3,Launched,Launched.1,Launched.2,Passes,Passes.1,Passes.2,Passes.3,Goal Kicks,Goal Kicks.1,Goal Kicks.2,Crosses,Crosses.1,Crosses.2,Sweeper,Sweeper.1,Sweeper.2,Unnamed: 33_level_0
10,Nick Gillekens,be BEL,GK,Westerlo,28,1995,4,4,360,4.0,10,2.50,23,14,56.5,0,0,4,0,0.0,0,0,0,0,,Matches,10,Nick Gillekens,be BEL,GK,Westerlo,28,1995,4.0,10,0,0,1,1,6.7,0.29,-2.3,-0.57,34,66,51.5,150,19,34.7,32.6,25,56.0,41.8,73,4,5.5,10,2.50,19.6,Matches
11,Laurent Henkinet,be BEL,GK,Standard Liège,30,1992,1,1,90,1.0,6,6.00,9,3,44.4,0,0,1,0,0.0,1,1,0,0,0.0,Matches,11,Laurent Henkinet,be BEL,GK,Standard Liège,30,1992,1.0,6,1,0,0,0,5.0,0.44,-1.0,-1.01,0,5,0.0,30,7,16.7,25.6,2,0.0,23.0,8,0,0.0,2,2.00,16.2,Matches
12,Guillaume Hubert,be BEL,GK,RWDM,29,1994,1,0,17,0.2,1,5.29,0,0,,0,0,0,0,,0,0,0,0,,Matches,12,Guillaume Hubert,be BEL,GK,RWDM,29,1994,0.2,1,0,0,0,1,0.0,,0.0,0.00,2,7,28.6,11,1,45.5,39.8,2,100.0,62.5,4,1,25.0,0,0.00,2.0,Matches
13,Joachim Imbrechts,se SWE,GK,Union SG,21,2001,1,0,21,0.2,0,0.00,1,1,100.0,0,0,0,0,,0,0,0,0,,Matches,13,Joachim Imbrechts,se SWE,GK,Union SG,21,2001,0.2,0,0,0,0,0,0.2,0.19,+0.2,+0.83,0,1,0.0,5,3,20.0,29.8,0,,,4,0,0.0,0,0.00,,Matches
14,Nordin Jackers,be BEL,GK,Club Brugge,25,1997,3,2,261,2.9,3,1.03,12,9,75.0,2,0,0,1,50.0,2,0,0,2,,Matches,14,Nordin Jackers,be BEL,GK,Club Brugge,25,1997,2.9,3,0,0,1,0,3.0,0.26,0.0,-0.01,26,51,51.0,79,8,43.0,35.1,30,56.7,39.4,32,3,9.4,3,1.03,9.9,Matches
15,Hervé Koffi,bf BFA,GK,Charleroi,26,1996,26,26,2339,26.0,39,1.50,129,91,73.6,6,8,12,7,26.9,5,5,0,0,0.0,Matches,15,Hervé Koffi,bf BFA,GK,Charleroi,26,1996,26.0,39,5,0,2,1,42.0,0.29,+4.0,+0.16,160,436,36.7,768,125,40.5,35.9,168,74.4,52.2,358,39,10.9,38,1.46,15.6,Matches
16,Tobe Leysen,be BEL,GK,OH Leuven,21,2002,16,16,1440,16.0,18,1.13,78,62,78.2,4,5,7,5,31.3,1,1,0,0,0.0,Matches,16,Tobe Leysen,be BEL,GK,OH Leuven,21,2002,16.0,18,1,1,4,2,20.7,0.26,+4.7,+0.29,90,283,31.8,486,81,41.2,37.5,142,58.5,47.1,355,19,5.4,15,0.94,12.8,Matches
17,Heinz Lindner,at AUT,GK,Union SG,33,1990,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,,Matches,17,Heinz Lindner,at AUT,GK,Union SG,33,1990,1.0,1,0,0,0,0,1.0,0.49,0.0,-0.02,3,4,75.0,21,1,14.3,28.0,4,25.0,21.5,9,0,0.0,0,0.00,9.0,Matches
18,Simon Mignolet,be BEL,GK,Club Brugge,35,1988,28,28,2439,27.1,26,0.96,86,60,69.8,12,9,7,9,32.1,1,0,0,1,,Matches,18,Simon Mignolet,be BEL,GK,Club Brugge,35,1988,27.1,26,0,2,0,0,25.3,0.29,-0.7,-0.03,151,309,48.9,833,111,28.8,29.9,153,45.1,35.7,245,26,10.6,52,1.92,16.4,Matches
19,Anthony Moris,lu LUX,GK,Union SG,33,1990,29,29,2588,28.8,30,1.04,87,57,69.0,20,7,2,8,27.6,3,3,0,0,0.0,Matches,19,Anthony Moris,lu LUX,GK,Union SG,33,1990,28.8,30,3,0,6,0,29.8,0.32,-0.2,-0.01,156,342,45.6,885,119,33.8,34.9,113,38.1,37.1,311,21,6.8,32,1.11,15.2,Matches
20,Paul Nardi,fr FRA,GK,Gent,29,1994,10,10,900,10.0,12,1.20,42,30,73.8,4,5,1,1,10.0,1,1,0,0,0.0,Matches,20,Paul Nardi,fr FRA,GK,Gent,29,1994,10.0,12,1,0,1,0,11.9,0.26,-0.1,-0.01,45,112,40.2,196,36,36.7,35.2,87,46.0,40.0,154,10,6.5,6,0.60,13.2,Matches
21,Manaf Nurudeen,gh GHA,GK,Eupen,24,1999,2,2,180,2.0,2,1.00,8,6,87.5,1,1,0,1,50.0,1,1,0,0,0.0,Matches,21,Manaf Nurudeen,gh GHA,GK,Eupen,24,1999,2.0,2,1,0,1,0,2.3,0.17,+0.3,+0.16,13,53,24.5,65,6,40.0,36.0,37,73.0,51.3,49,2,4.1,3,1.50,13.3,Matches
22,Pierre Patron,fr FRA,GK,Charleroi,25,1997,4,4,360,4.0,9,2.25,21,12,57.1,1,0,3,1,25.0,0,0,0,0,,Matches,22,Pierre Patron,fr FRA,GK,Charleroi,25,1997,4.0,9,0,0,1,0,8.3,0.40,-0.7,-0.18,27,57,47.4,97,22,39.2,32.9,19,100.0,54.5,52,6,11.5,4,1.00,11.4,Matches
23,Lucas Pirard,be BEL,GK,Kortrijk,28,1995,9,9,810,9.0,10,1.11,42,33,76.2,4,2,3,4,44.4,0,0,0,0,,Matches,23,Lucas Pirard,be BEL,GK,Kortrijk,28,1995,9.0,10,0,0,3,1,12.0,0.29,+3.0,+0.33,83,212,39.2,211,37,65.4,43.3,91,81.3,51.6,170,12,7.1,10,1.11,13.2,Matches
24,Maxence Prevot,fr FRA,GK,OH Leuven,26,1997,11,11,990,11.0,21,1.91,56,34,66.1,3,2,6,2,18.2,3,2,1,0,33.3,Matches,24,Maxence Prevot,fr FRA,GK,OH Leuven,26,1997,11.0,21,2,0,1,0,17.8,0.27,-3.2,-0.29,64,166,38.6,308,70,34.4,33.0,100,60.0,43.9,189,17,9.0,6,0.55,10.6,Matches
25,Davy Roef,be BEL,GK,Gent,29,1994,12,12,1080,12.0,9,0.75,42,30,85.7,7,4,1,5,41.7,6,3,3,0,50.0,Matches,25,Davy Roef,be BEL,GK,Gent,29,1994,12.0,9,3,0,0,0,15.2,0.23,+6.2,+0.52,58,115,50.4,272,82,27.9,30.9,87,44.8,38.5,168,17,10.1,7,0.58,12.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Kasper Schmeichel,dk DEN,GK,Anderlecht,36,1986,23,23,2070,23.0,23,1.00,110,86,80.0,14,7,2,5,21.7,2,1,1,0,50.0,Matches,26,Kasper Schmeichel,dk DEN,GK,Anderlecht,36,1986,23.0,23,1,0,0,0,31.3,0.27,+8.3,+0.36,120,268,44.8,743,94,27.2,31.9,140,47.1,38.1,344,14,4.1,12,0.52,12.4,Matches
27,Daniel Schmidt,jp JPN,GK,Sint-Truiden,31,1992,4,4,360,4.0,3,0.75,12,9,75.0,2,1,1,2,50.0,0,0,0,0,,Matches,27,Daniel Schmidt,jp JPN,GK,Sint-Truiden,31,1992,4.0,3,0,0,2,0,2.1,0.17,-0.9,-0.23,21,43,48.8,148,24,27.7,31.9,12,16.7,30.5,52,3,5.8,8,2.00,17.1,Matches
28,Daniel Schmidt,jp JPN,GK,Gent,31,1992,8,8,720,8.0,17,2.12,38,21,65.8,1,2,5,1,12.5,4,4,0,0,0.0,Matches,28,Daniel Schmidt,jp JPN,GK,Gent,31,1992,8.0,17,4,0,2,0,15.5,0.31,-1.5,-0.19,40,100,40.0,201,44,35.8,34.3,48,58.3,43.2,114,9,7.9,4,0.50,12.3,Matches
29,Gaga Slonina,us USA,GK,Eupen,19,2004,28,28,2520,28.0,56,2.00,159,106,66.7,6,2,20,4,14.3,5,3,1,1,25.0,Matches,29,Gaga Slonina,us USA,GK,Eupen,19,2004,28.0,56,3,0,5,4,50.1,0.30,-1.9,-0.07,97,316,30.7,781,147,25.4,30.3,235,50.2,38.1,427,19,4.4,29,1.04,14.4,Matches
30,Zion Suzuki,jp JPN,GK,Sint-Truiden,20,2002,22,22,1980,22.0,35,1.59,100,65,70.0,7,8,7,5,22.7,5,5,0,0,0.0,Matches,30,Zion Suzuki,jp JPN,GK,Sint-Truiden,20,2002,22.0,35,5,0,1,0,33.7,0.29,-1.3,-0.06,107,289,37.0,900,130,27.3,30.9,101,42.6,38.0,319,38,11.9,17,0.77,10.9,Matches
31,Tom Vandenberghe,be BEL,GK,Kortrijk,30,1992,21,21,1890,21.0,47,2.24,126,82,63.5,2,4,15,1,4.8,2,1,0,1,0.0,Matches,31,Tom Vandenberghe,be BEL,GK,Kortrijk,30,1992,21.0,47,1,0,7,3,44.3,0.36,+0.3,+0.01,120,356,33.7,537,104,50.7,40.5,154,54.5,42.1,332,26,7.8,17,0.81,11.5,Matches
32,Maarten Vandevoordt,be BEL,GK,Genk,21,2002,30,30,2700,30.0,31,1.03,116,84,75.0,12,11,7,10,33.3,3,2,1,0,33.3,Matches,32,Maarten Vandevoordt,be BEL,GK,Genk,21,2002,30.0,31,2,1,1,0,34.5,0.27,+3.5,+0.12,160,437,36.6,925,117,40.5,36.8,169,36.7,37.6,414,33,8.0,20,0.67,12.6,Matches
33,Warleson,br BRA,GK,Cercle Brugge,26,1996,30,30,2700,30.0,34,1.13,123,90,72.4,14,5,11,11,36.7,1,0,1,0,100.0,Matches,33,Warleson,br BRA,GK,Cercle Brugge,26,1996,30.0,34,0,0,4,2,39.3,0.32,+7.3,+0.24,258,711,36.3,663,37,82.7,49.8,180,90.6,59.8,365,11,3.0,54,1.80,18.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
1,Rúnar Alex Rúnarsson,is ISL,GK,Cardiff City,28,1995,6,6,540,6.0,8,1.33,24,16,66.7,2,0,4,1,16.7,0,0,0,0,,Matches,1,Rúnar Alex Rúnarsson,is ISL,GK,Cardiff City,28,1995,6.0,8,0,0,1,0,9.0,0.38,+1.0,+0.17,20,60,33.3,179,33,22.9,29.0,42,45.2,38.0,67,5,7.5,5,0.83,15.2,Matches
2,Ryan Allsop,eng ENG,GK,Hull City,31,1992,37,37,3321,36.9,46,1.25,146,100,70.5,15,11,11,10,27.0,3,3,0,0,0.0,Matches,2,Ryan Allsop,eng ENG,GK,Hull City,31,1992,36.9,46,3,1,6,0,35.3,0.23,-10.7,-0.29,111,481,23.1,1850,94,22.5,27.1,123,52.0,42.5,498,32,6.4,42,1.14,15.2,Matches
3,Jak Alnwick,eng ENG,GK,Cardiff City,30,1993,24,24,2160,24.0,33,1.37,95,63,65.3,10,4,10,7,29.2,1,0,0,1,,Matches,3,Jak Alnwick,eng ENG,GK,Cardiff City,30,1993,24.0,33,0,1,4,1,30.5,0.33,-1.5,-0.06,169,481,35.1,707,74,52.8,40.6,172,62.8,49.7,333,10,3.0,17,0.71,13.5,Matches
4,Daniel Bachmann,at AUT,GK,Watford,29,1994,27,27,2429,27.0,32,1.19,106,74,70.8,6,12,9,11,40.7,3,1,2,0,66.7,Matches,4,Daniel Bachmann,at AUT,GK,Watford,29,1994,27.0,32,1,2,6,2,32.9,0.29,+2.9,+0.11,80,319,25.1,1042,143,26.2,30.4,78,59.0,46.5,321,17,5.3,56,2.07,17.1,Matches
5,Gavin Bazunu,ie IRL,GK,Southampton,21,2002,41,41,3690,41.0,54,1.32,143,89,63.6,24,9,8,11,26.8,3,2,0,1,0.0,Matches,5,Gavin Bazunu,ie IRL,GK,Southampton,21,2002,41.0,54,2,0,5,0,42.1,0.28,-11.9,-0.29,163,360,45.3,1771,234,18.8,25.7,166,16.3,24.4,487,16,3.3,61,1.49,19.3,Matches
6,James Beadle,eng ENG,GK,Sheffield Weds,19,2004,19,19,1710,19.0,24,1.26,75,52,68.0,9,4,6,8,42.1,1,0,0,1,,Matches,6,James Beadle,eng ENG,GK,Sheffield Weds,19,2004,19.0,24,0,0,4,1,22.7,0.31,-0.3,-0.02,92,333,27.6,599,78,41.1,35.3,134,64.9,49.4,262,14,5.3,23,1.21,16.2,Matches
7,Asmir Begović,ba BIH,GK,QPR,36,1987,45,45,4049,45.0,57,1.27,178,122,68.5,14,11,20,13,28.9,1,1,0,0,0.0,Matches,7,Asmir Begović,ba BIH,GK,QPR,36,1987,45.0,57,1,0,9,1,48.3,0.27,-7.7,-0.17,199,600,33.2,1148,242,37.8,35.2,315,52.7,43.0,629,49,7.8,24,0.53,12.2,Matches
8,Bartosz Białkowski,pl POL,GK,Millwall,36,1987,14,14,1260,14.0,21,1.50,63,42,69.8,3,5,6,4,28.6,2,2,0,0,0.0,Matches,8,Bartosz Białkowski,pl POL,GK,Millwall,36,1987,14.0,21,2,0,1,0,21.4,0.33,+0.4,+0.03,88,227,38.8,231,47,60.2,41.8,99,88.9,58.8,176,7,4.0,15,1.07,16.4,Matches
9,Nathan Bishop,eng ENG,GK,Sunderland,23,1999,1,1,90,1.0,2,2.00,2,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches,9,Nathan Bishop,eng ENG,GK,Sunderland,23,1999,1.0,2,0,0,0,0,1.1,0.56,-0.9,-0.88,1,7,14.3,28,3,21.4,31.7,8,12.5,25.1,9,0,0.0,0,0.00,10.0,Matches
10,Jack Bonham,ie IRL,GK,Stoke City,29,1993,14,14,1260,14.0,19,1.36,59,41,72.9,2,7,5,5,35.7,3,3,0,0,0.0,Matches,10,Jack Bonham,ie IRL,GK,Stoke City,29,1993,14.0,19,3,0,3,1,20.5,0.30,+2.5,+0.18,77,241,32.0,423,84,42.1,37.4,104,60.6,48.0,239,16,6.7,10,0.71,12.7,Matches
11,Jacob Chapman,au AUS,GK,Huddersfield,22,2000,2,1,139,1.5,2,1.29,4,1,50.0,0,0,1,1,100.0,1,0,1,0,100.0,Matches,11,Jacob Chapman,au AUS,GK,Huddersfield,22,2000,1.5,2,0,0,1,0,1.6,0.16,-0.4,-0.23,4,29,13.8,45,7,42.2,35.7,15,66.7,46.5,15,0,0.0,2,1.29,15.0,Matches
12,Bradley Collins,eng ENG,GK,Coventry City,26,1997,28,28,2520,28.0,33,1.18,132,102,76.5,13,7,8,8,28.6,2,2,0,0,0.0,Matches,12,Bradley Collins,eng ENG,GK,Coventry City,26,1997,28.0,33,2,1,3,3,30.9,0.23,+0.9,+0.03,118,310,38.1,766,125,26.6,29.8,242,43.8,37.4,392,18,4.6,37,1.32,15.6,Matches
13,Michael Cooper,eng ENG,GK,Plymouth Argyle,23,1999,19,19,1710,19.0,24,1.26,84,61,72.6,6,4,9,6,31.6,2,1,1,0,50.0,Matches,13,Michael Cooper,eng ENG,GK,Plymouth Argyle,23,1999,19.0,24,1,0,2,2,25.2,0.29,+3.2,+0.17,86,351,24.5,649,149,39.0,36.3,183,53.6,43.6,317,35,11.0,10,0.53,10.5,Matches
14,David Cornell,wls WAL,GK,Preston,32,1991,2,2,180,2.0,4,2.00,9,5,66.7,0,0,2,0,0.0,1,1,0,0,0.0,Matches,14,David Cornell,wls WAL,GK,Preston,32,1991,2.0,4,1,0,0,0,4.3,0.37,+0.3,+0.15,18,54,33.3,48,3,68.8,46.8,22,95.5,61.7,32,1,3.1,4,2.00,17.4,Matches
15,Karl Darlow,wls WAL,GK,Leeds United,32,1990,2,1,126,1.4,3,2.14,5,2,40.0,0,0,1,0,0.0,0,0,0,0,,Matches,15,Karl Darlow,wls WAL,GK,Leeds United,32,1990,1.4,3,0,0,0,0,1.8,0.37,-1.2,-0.83,5,11,45.5,51,6,19.6,29.1,8,12.5,31.6,24,0,0.0,0,0.00,12.8,Matches
16,Cameron Dawson,eng ENG,GK,Sheffield Weds,28,1995,18,18,1620,18.0,28,1.56,62,35,56.5,6,2,10,4,22.2,2,1,1,0,50.0,Matches,16,Cameron Dawson,eng ENG,GK,Sheffield Weds,28,1995,18.0,28,1,1,3,2,21.1,0.32,-4.9,-0.27,108,286,37.8,634,81,37.1,33.3,99,51.5,42.2,244,19,7.8,25,1.39,16.4,Matches
17,Seny Dieng,sn SEN,GK,Middlesbrough,28,1994,35,35,3149,35.0,47,1.34,129,84,65.9,16,7,12,10,28.6,3,3,0,0,0.0,Matches,17,Seny Dieng,sn SEN,GK,Middlesbrough,28,1994,35.0,47,3,1,8,2,43.7,0.32,-1.3,-0.04,114,380,30.0,1274,156,23.9,28.1,164,46.3,37.2,470,29,6.2,55,1.57,16.5,Matches
18,Neil Etheridge,ph PHI,GK,Birmingham City,33,1990,2,2,180,2.0,3,1.50,5,2,40.0,0,0,2,0,0.0,0,0,0,0,,Matches,18,Neil Etheridge,ph PHI,GK,Birmingham City,33,1990,2.0,3,0,0,0,0,2.6,0.52,-0.4,-0.20,3,29,10.3,62,14,35.5,34.9,15,46.7,38.9,19,3,15.8,1,0.50,9.9,Matches
19,Tom Glover,au AUS,GK,Middlesbrough,25,1997,12,11,991,11.0,15,1.36,48,33,68.8,4,2,5,1,9.1,0,0,0,0,,Matches,19,Tom Glover,au AUS,GK,Middlesbrough,25,1997,11.0,15,0,0,1,0,13.7,0.29,-1.3,-0.12,27,112,24.1,377,62,22.5,27.9,65,41.5,38.1,175,9,5.1,20,1.82,18.0,Matches
20,Angus Gunn,sct SCO,GK,Norwich City,27,1996,40,40,3540,39.3,48,1.22,152,105,71.1,19,10,11,11,27.5,4,4,0,0,0.0,Matches,20,Angus Gunn,sct SCO,GK,Norwich City,27,1996,39.3,48,4,0,6,1,51.6,0.32,+4.6,+0.12,141,399,35.3,1296,161,24.5,28.9,181,45.3,39.1,598,35,5.9,55,1.40,14.8,Matches
21,Ben Hamer,eng ENG,GK,Watford,35,1987,19,19,1710,19.0,28,1.47,92,63,70.7,7,5,7,3,15.8,3,1,2,0,66.7,Matches,21,Ben Hamer,eng ENG,GK,Watford,35,1987,19.0,28,1,1,2,1,28.9,0.29,+1.9,+0.10,43,147,29.3,683,85,18.4,28.4,51,41.2,37.6,259,11,4.2,21,1.11,14.3,Matches
22,Conor Hazard,nir NIR,GK,Plymouth Argyle,25,1998,27,27,2430,27.0,46,1.70,132,88,65.9,7,8,12,5,18.5,1,1,0,0,0.0,Matches,22,Conor Hazard,nir NIR,GK,Plymouth Argyle,25,1998,27.0,46,1,1,7,2,43.9,0.34,-0.1,0.00,107,439,24.4,860,145,40.3,37.0,204,45.1,39.7,459,20,4.4,16,0.59,12.0,Matches
23,Mads Hermansen,dk DEN,GK,Leicester City,23,2000,44,44,3960,44.0,41,0.93,154,113,73.4,29,4,11,13,29.5,1,0,1,0,100.0,Matches,23,Mads Hermansen,dk DEN,GK,Leicester City,23,2000,44.0,41,0,1,8,1,45.7,0.30,+5.7,+0.13,126,404,31.2,2076,212,17.8,25.9,105,33.3,32.8,461,29,6.3,77,1.75,18.8,Matches
24,Václav Hladký,cz CZE,GK,Ipswich Town,32,1990,46,46,4139,46.0,57,1.24,165,114,66.7,28,12,6,14,30.4,3,2,0,1,0.0,Matches,24,Václav Hladký,cz CZE,GK,Ipswich Town,32,1990,46.0,57,2,1,3,6,52.1,0.31,+1.1,+0.02,155,364,42.6,1682,174,18.5,25.4,152,34.2,32.8,599,33,5.5,105,2.28,17.3,Matches
25,Ethan Horvath,us USA,GK,Cardiff City,28,1995,16,16,1440,16.0,29,1.81,76,47,64.5,7,1,8,4,25.0,3,2,0,1,0.0,Matches,25,Ethan Horvath,us USA,GK,Cardiff City,28,1995,16.0,29,2,1,1,0,24.9,0.32,-4.1,-0.25,80,266,30.1,395,74,40.8,36.9,138,76.1,56.3,224,9,4.0,7,0.44,13.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Matt Ingram,eng ENG,GK,Hull City,29,1993,10,9,819,9.1,14,1.54,29,15,51.7,4,2,3,1,11.1,0,0,0,0,,Matches,26,Matt Ingram,eng ENG,GK,Hull City,29,1993,9.1,14,0,0,2,0,9.4,0.32,-4.6,-0.51,23,103,22.3,389,42,21.1,26.9,35,60.0,44.9,138,11,8.0,5,0.55,11.2,Matches
27,Daniel Iversen,dk DEN,GK,Stoke City,26,1997,18,18,1620,18.0,22,1.22,54,32,61.1,8,3,7,7,38.9,1,1,0,0,0.0,Matches,27,Daniel Iversen,dk DEN,GK,Stoke City,26,1997,18.0,22,1,1,2,0,19.6,0.35,-2.4,-0.13,69,299,23.1,507,70,43.8,38.5,114,67.5,51.5,224,19,8.5,26,1.44,14.7,Matches
