Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Franco Israel,J3,GK,Goalkeeper,Torino,Italian Serie A,90,7.23,25,URU
Marco Carnesecchi,J3,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.18,25,ITA
Wladimiro Falcone,J3,GK,Goalkeeper,Lecce,Italian Serie A,90,5.93,30,ITA
Adrian Šemper,J3,GK,Goalkeeper,Pisa,Italian Serie A,90,6.26,27,CRO
Razvan Sava,J3,GK,Goalkeeper,Udinese,Italian Serie A,90,6.69,23,ROU
Arijanet Muric,J3,GK,Goalkeeper,Sassuolo,Italian Serie A,90,7.18,26,KVX
Ivan Provedel,J3,GK,Goalkeeper,Lazio,Italian Serie A,90,6.5,31,ITA
Mike Maignan,J3,GK,Goalkeeper,Milan,Italian Serie A,55,6.25,30,FRA
Pietro Terracciano,J3,GK,Goalkeeper,Milan,Italian Serie A,35,6.57,35,ITA
Łukasz Skorupski,J3,GK,Goalkeeper,Bologna,Italian Serie A,90,6.35,34,POL
Lorenzo Montipò,J3,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.72,29,ITA
Emil Audero,J3,GK,Goalkeeper,Cremonese,Italian Serie A,90,7.29,28,IDN
Mike Maignan,J1,GK,Goalkeeper,Milan,Italian Serie A,90,5.75,30,FRA
Emil Audero,J1,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.56,28,IDN
Jean Butez,J3,GK,Goalkeeper,Como,Italian Serie A,90,6.72,30,FRA
Nicola Leali,J3,GK,Goalkeeper,Genoa,Italian Serie A,90,6.44,32,ITA
Wladimiro Falcone,J4,GK,Goalkeeper,Lecce,Italian Serie A,90,6.66,30,ITA
Elia Caprile,J4,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.62,24,ITA
Łukasz Skorupski,J4,GK,Goalkeeper,Bologna,Italian Serie A,90,6.54,34,POL
Nicola Leali,J4,GK,Goalkeeper,Genoa,Italian Serie A,90,6.59,32,ITA
Lorenzo Montipò,J4,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.38,29,ITA
Michele Di Gregorio,J4,GK,Goalkeeper,Juventus,Italian Serie A,90,6.73,28,ITA
Razvan Sava,J4,GK,Goalkeeper,Udinese,Italian Serie A,90,5.68,23,ROU
Pietro Terracciano,J4,GK,Goalkeeper,Milan,Italian Serie A,90,6.88,35,ITA
Ivan Provedel,J4,GK,Goalkeeper,Lazio,Italian Serie A,90,6.77,31,ITA
Mile Svilar,J4,GK,Goalkeeper,Roma,Italian Serie A,90,6.84,26,SRB
Emil Audero,J4,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.98,28,IDN
Zion Suzuki,J4,GK,Goalkeeper,Parma,Italian Serie A,90,6.92,23,JPN
Franco Israel,J4,GK,Goalkeeper,Torino,Italian Serie A,90,6.05,25,URU
Marco Carnesecchi,J4,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.32,25,ITA
David de Gea,J4,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.12,34,ESP
Jean Butez,J4,GK,Goalkeeper,Como,Italian Serie A,90,6.21,30,FRA
Brice Samba,J1,GK,Goalkeeper,Rennes,French Ligue 1,90,7.01,31,FRA
Gerónimo Rulli,J1,GK,Goalkeeper,Marseille,French Ligue 1,90,6.49,33,ARG
Robin Risser,J1,GK,Goalkeeper,Lens,French Ligue 1,90,6.59,20,FRA
Rémy Descamps,J1,GK,Goalkeeper,Lyon,French Ligue 1,90,7.11,29,FRA
Lukáš Hrádecký,J1,GK,Goalkeeper,Monaco,French Ligue 1,90,6.48,35,FIN
Mory Diaw,J1,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.6,32,SEN
Yehvann Diouf,J1,GK,Goalkeeper,Nice,French Ligue 1,90,5.98,25,SEN
Guillaume Restes,J1,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.77,20,FRA
Radosław Majecki,J1,GK,Goalkeeper,Brest,French Ligue 1,90,5.72,25,POL
Berke Özer,J1,GK,Goalkeeper,Lille,French Ligue 1,90,6.22,25,TUR
Hervé Koffi,J1,GK,Goalkeeper,Angers,French Ligue 1,90,7.65,28,BFA
Obed Nkambadio,J1,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.93,22,FRA
Donovan Léon,J1,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.03,32,GUF
Bingourou Kamara,J1,GK,Goalkeeper,Lorient,French Ligue 1,90,6.2,28,SEN
Jonathan Fischer,J1,GK,Goalkeeper,Metz,French Ligue 1,90,6.34,23,DEN
Mike Penders,J1,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.55,20,BEL
Anthony Lopes,J1,GK,Goalkeeper,Nantes,French Ligue 1,90,6.34,34,POR
Lucas Chevalier,J1,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.5,23,FRA
Josep Martinez,J4,GK,Goalkeeper,Inter,Italian Serie A,90,6.64,27,ESP
Arijanet Muric,J4,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.34,26,KVX
Lucas Chevalier,J2,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.43,23,FRA
Hervé Koffi,J2,GK,Goalkeeper,Angers,French Ligue 1,90,6.35,28,BFA
Gerónimo Rulli,J2,GK,Goalkeeper,Marseille,French Ligue 1,90,6.07,33,ARG
Obed Nkambadio,J2,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.16,22,FRA
Yehvann Diouf,J2,GK,Goalkeeper,Nice,French Ligue 1,90,6.78,25,SEN
Donovan Léon,J2,GK,Goalkeeper,Auxerre,French Ligue 1,44,5.48,32,GUF
Théo De Percin,J2,GK,Goalkeeper,Auxerre,French Ligue 1,46,6.58,24,MTQ
Rémy Descamps,J2,GK,Goalkeeper,Lyon,French Ligue 1,90,6.77,29,FRA
Jonathan Fischer,J2,GK,Goalkeeper,Metz,French Ligue 1,90,6.2,23,DEN
Bingourou Kamara,J2,GK,Goalkeeper,Lorient,French Ligue 1,90,6.53,28,SEN
Brice Samba,J2,GK,Goalkeeper,Rennes,French Ligue 1,90,6.15,31,FRA
Karl-Johan Johnsson,J2,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.83,35,SWE
Anthony Lopes,J2,GK,Goalkeeper,Nantes,French Ligue 1,90,6.77,34,POR
Mory Diaw,J2,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.17,32,SEN
Robin Risser,J2,GK,Goalkeeper,Lens,French Ligue 1,90,6.45,20,FRA
Guillaume Restes,J2,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.74,20,FRA
Radosław Majecki,J2,GK,Goalkeeper,Brest,French Ligue 1,90,5.94,25,POL
Berke Özer,J2,GK,Goalkeeper,Lille,French Ligue 1,90,6.89,25,TUR
Lukáš Hrádecký,J2,GK,Goalkeeper,Monaco,French Ligue 1,90,6.11,35,FIN
Robin Risser,J3,GK,Goalkeeper,Lens,French Ligue 1,90,6.23,20,FRA
Radosław Majecki,J3,GK,Goalkeeper,Brest,French Ligue 1,54,6.78,25,POL
Grégoire Coudert,J3,GK,Goalkeeper,Brest,French Ligue 1,32,6.73,26,FRA
Mile Svilar,J1,GK,Goalkeeper,Roma,Italian Serie A,90,6.95,25,SRB
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,Italian Serie A,90,6.61,34,POL
Alex Meret,J4,GK,Goalkeeper,Napoli,Italian Serie A,90,6.65,28,ITA
Adrian Šemper,J4,GK,Goalkeeper,Pisa,Italian Serie A,90,5.85,27,CRO
Bingourou Kamara,J3,GK,Goalkeeper,Lorient,French Ligue 1,90,5.9,28,SEN
Berke Özer,J3,GK,Goalkeeper,Lille,French Ligue 1,90,6.26,25,TUR
Anthony Lopes,J3,GK,Goalkeeper,Nantes,French Ligue 1,90,6.9,34,POR
Théo De Percin,J3,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.15,24,MTQ
Guillaume Restes,J3,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.86,20,FRA
Lucas Chevalier,J3,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.85,23,FRA
Hervé Koffi,J3,GK,Goalkeeper,Angers,French Ligue 1,90,6.68,28,BFA
Brice Samba,J3,GK,Goalkeeper,Rennes,French Ligue 1,90,6.64,31,FRA
Kevin Trapp,J3,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.84,35,GER
Jonathan Fischer,J3,GK,Goalkeeper,Metz,French Ligue 1,90,6.56,23,DEN
Mory Diaw,J3,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.57,32,SEN
Yehvann Diouf,J3,GK,Goalkeeper,Nice,French Ligue 1,90,6.45,25,SEN
Lukáš Hrádecký,J3,GK,Goalkeeper,Monaco,French Ligue 1,78,5.83,35,FIN
Philipp Köhn,J3,GK,Goalkeeper,Monaco,French Ligue 1,12,7.31,27,SUI
Mike Penders,J3,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.65,20,BEL
Rémy Descamps,J3,GK,Goalkeeper,Lyon,French Ligue 1,90,6.77,29,FRA
Gerónimo Rulli,J3,GK,Goalkeeper,Marseille,French Ligue 1,90,6.44,33,ARG
Jeffrey De Lange,J4,GK,Goalkeeper,Marseille,French Ligue 1,90,6.45,27,NED
Yvon Mvogo,J4,GK,Goalkeeper,Lorient,French Ligue 1,90,5.93,31,SUI
Yehvann Diouf,J4,GK,Goalkeeper,Nice,French Ligue 1,90,7.0,25,SEN
Anthony Lopes,J4,GK,Goalkeeper,Nantes,French Ligue 1,90,6.55,34,POR
Jean Butez,J5,GK,Goalkeeper,Como,Italian Serie A,90,6.4,30,FRA
Marco Silvestri,J5,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.7,34,ITA
Théo De Percin,J4,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.02,24,MTQ
Philipp Köhn,J4,GK,Goalkeeper,Monaco,French Ligue 1,90,6.03,27,SUI
Berke Özer,J4,GK,Goalkeeper,Lille,French Ligue 1,90,6.57,25,TUR
Guillaume Restes,J4,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.25,20,FRA
Mike Penders,J4,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.65,20,BEL
Mory Diaw,J4,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.74,32,SEN
Jonathan Fischer,J4,GK,Goalkeeper,Metz,French Ligue 1,90,6.66,23,DEN
Hervé Koffi,J4,GK,Goalkeeper,Angers,French Ligue 1,90,6.78,28,BFA
Lucas Chevalier,J4,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.86,23,FRA
Robin Risser,J4,GK,Goalkeeper,Lens,French Ligue 1,90,5.98,20,FRA
Grégoire Coudert,J4,GK,Goalkeeper,Brest,French Ligue 1,90,6.11,26,FRA
Obed Nkambadio,J4,GK,Goalkeeper,Paris FC,French Ligue 1,90,6.97,22,FRA
Brice Samba,J4,GK,Goalkeeper,Rennes,French Ligue 1,90,6.59,31,FRA
Rémy Descamps,J4,GK,Goalkeeper,Lyon,French Ligue 1,90,5.59,29,FRA
Dominik Greif,J5,GK,Goalkeeper,Lyon,French Ligue 1,90,6.73,28,SVK
Hervé Koffi,J5,GK,Goalkeeper,Angers,French Ligue 1,90,6.77,28,BFA
Anthony Lopes,J5,GK,Goalkeeper,Nantes,French Ligue 1,90,6.14,34,POR
Brice Samba,J5,GK,Goalkeeper,Rennes,French Ligue 1,90,6.12,31,FRA
Grégoire Coudert,J5,GK,Goalkeeper,Brest,French Ligue 1,90,6.61,26,FRA
Yehvann Diouf,J5,GK,Goalkeeper,Nice,French Ligue 1,90,5.25,25,SEN
Michele Di Gregorio,J5,GK,Goalkeeper,Juventus,Italian Serie A,90,6.22,28,ITA
Marco Carnesecchi,J5,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.08,25,ITA
Robin Risser,J5,GK,Goalkeeper,Lens,French Ligue 1,90,7.19,20,FRA
Berke Özer,J5,GK,Goalkeeper,Lille,French Ligue 1,90,6.51,25,TUR
Obed Nkambadio,J5,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.58,22,FRA
Mike Penders,J5,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.15,20,BEL
Mory Diaw,J5,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.56,32,SEN
Yvon Mvogo,J5,GK,Goalkeeper,Lorient,French Ligue 1,90,6.39,31,SUI
Donovan Léon,J5,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.17,32,GUF
Guillaume Restes,J5,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.01,20,FRA
Philipp Köhn,J5,GK,Goalkeeper,Monaco,French Ligue 1,90,6.06,27,SUI
Jonathan Fischer,J5,GK,Goalkeeper,Metz,French Ligue 1,90,5.83,23,DEN
Gerónimo Rulli,J5,GK,Goalkeeper,Marseille,French Ligue 1,90,7.68,33,ARG
Lucas Chevalier,J5,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.28,23,FRA
Mike Penders,J6,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.41,20,BEL
Gerónimo Rulli,J6,GK,Goalkeeper,Marseille,French Ligue 1,90,6.26,33,ARG
Yvon Mvogo,J6,GK,Goalkeeper,Lorient,French Ligue 1,90,6.34,31,SUI
Philipp Köhn,J6,GK,Goalkeeper,Monaco,French Ligue 1,90,5.89,27,SUI
Guillaume Restes,J6,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.76,20,FRA
Anthony Lopes,J6,GK,Goalkeeper,Nantes,French Ligue 1,90,6.04,34,POR
Lucas Chevalier,J6,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.63,23,FRA
Donovan Léon,J6,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.62,32,GUF
Elia Caprile,J5,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.65,24,ITA
Josep Martinez,J5,GK,Goalkeeper,Inter,Italian Serie A,90,6.46,27,ESP
Yehvann Diouf,J6,GK,Goalkeeper,Nice,French Ligue 1,90,6.31,25,SEN
Obed Nkambadio,J6,GK,Goalkeeper,Paris FC,French Ligue 1,90,6.51,22,FRA
Jonathan Fischer,J6,GK,Goalkeeper,Metz,French Ligue 1,90,6.8,23,DEN
Mory Diaw,J6,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.57,32,SEN
Arnaud Bodart,J6,GK,Goalkeeper,Lille,French Ligue 1,90,6.62,27,BEL
Dominik Greif,J6,GK,Goalkeeper,Lyon,French Ligue 1,90,7.07,28,SVK
Hervé Koffi,J6,GK,Goalkeeper,Angers,French Ligue 1,90,6.19,28,BFA
Radosław Majecki,J6,GK,Goalkeeper,Brest,French Ligue 1,90,6.89,25,POL
Brice Samba,J6,GK,Goalkeeper,Rennes,French Ligue 1,90,6.9,31,FRA
Robin Risser,J6,GK,Goalkeeper,Lens,French Ligue 1,90,6.85,20,FRA
Obed Nkambadio,J7,GK,Goalkeeper,Paris FC,French Ligue 1,90,6.88,22,FRA
Yvon Mvogo,J7,GK,Goalkeeper,Lorient,French Ligue 1,90,5.81,31,SUI
Jonathan Fischer,J7,GK,Goalkeeper,Metz,French Ligue 1,90,6.16,23,DEN
Gerónimo Rulli,J7,GK,Goalkeeper,Marseille,French Ligue 1,90,6.54,33,ARG
Radosław Majecki,J7,GK,Goalkeeper,Brest,French Ligue 1,90,6.63,25,POL
Anthony Lopes,J7,GK,Goalkeeper,Nantes,French Ligue 1,90,7.25,35,POR
Donovan Léon,J7,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.02,32,GUF
Robin Risser,J7,GK,Goalkeeper,Lens,French Ligue 1,90,6.39,20,FRA
Dominik Greif,J7,GK,Goalkeeper,Lyon,French Ligue 1,90,6.03,28,SVK
Guillaume Restes,J7,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.66,20,FRA
Arijanet Muric,J5,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.7,26,KVX
Razvan Sava,J5,GK,Goalkeeper,Udinese,Italian Serie A,90,5.72,23,ROU
Mike Penders,J7,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.73,20,BEL
Hervé Koffi,J7,GK,Goalkeeper,Angers,French Ligue 1,90,6.16,28,BFA
Philipp Köhn,J7,GK,Goalkeeper,Monaco,French Ligue 1,90,5.68,27,SUI
Yehvann Diouf,J7,GK,Goalkeeper,Nice,French Ligue 1,90,6.63,25,SEN
Mory Diaw,J7,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.93,32,SEN
Brice Samba,J7,GK,Goalkeeper,Rennes,French Ligue 1,90,5.98,31,FRA
Berke Özer,J7,GK,Goalkeeper,Lille,French Ligue 1,90,6.79,25,TUR
Lucas Chevalier,J7,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.02,23,FRA
Lucas Chevalier,J8,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.92,23,FRA
Mike Penders,J8,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.45,20,BEL
Yehvann Diouf,J8,GK,Goalkeeper,Nice,French Ligue 1,90,6.71,25,SEN
Dominik Greif,J8,GK,Goalkeeper,Lyon,French Ligue 1,90,5.76,28,SVK
Hervé Koffi,J8,GK,Goalkeeper,Angers,French Ligue 1,90,6.21,29,BFA
Philipp Köhn,J8,GK,Goalkeeper,Monaco,French Ligue 1,90,6.42,27,SUI
Jeffrey De Lange,J8,GK,Goalkeeper,Marseille,French Ligue 1,90,5.76,27,NED
Mory Diaw,J8,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.03,32,SEN
Robin Risser,J8,GK,Goalkeeper,Lens,French Ligue 1,90,6.37,20,FRA
Obed Nkambadio,J8,GK,Goalkeeper,Paris FC,French Ligue 1,90,6.24,22,FRA
Brice Samba,J8,GK,Goalkeeper,Rennes,French Ligue 1,90,6.43,31,FRA
Donovan Léon,J8,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.67,32,GUF
Mile Svilar,J5,GK,Goalkeeper,Roma,Italian Serie A,90,7.02,26,SRB
Lorenzo Montipò,J5,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.49,29,ITA
Yvon Mvogo,J8,GK,Goalkeeper,Lorient,French Ligue 1,90,5.44,31,SUI
Radosław Majecki,J8,GK,Goalkeeper,Brest,French Ligue 1,90,5.78,25,POL
Guillaume Restes,J8,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.84,20,FRA
Jonathan Fischer,J8,GK,Goalkeeper,Metz,French Ligue 1,90,5.83,23,DEN
Anthony Lopes,J8,GK,Goalkeeper,Nantes,French Ligue 1,90,6.44,35,POR
Berke Özer,J8,GK,Goalkeeper,Lille,French Ligue 1,90,6.82,25,TUR
Adrian Šemper,J5,GK,Goalkeeper,Pisa,Italian Serie A,90,6.73,27,CRO
David de Gea,J5,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.67,34,ESP
Wladimiro Falcone,J5,GK,Goalkeeper,Lecce,Italian Serie A,90,6.16,30,ITA
Łukasz Skorupski,J5,GK,Goalkeeper,Bologna,Italian Serie A,90,5.9,34,POL
Mike Maignan,J5,GK,Goalkeeper,Milan,Italian Serie A,90,6.86,30,FRA
Alex Meret,J5,GK,Goalkeeper,Napoli,Italian Serie A,90,5.51,28,ITA
Zion Suzuki,J5,GK,Goalkeeper,Parma,Italian Serie A,90,6.63,23,JPN
Franco Israel,J5,GK,Goalkeeper,Torino,Italian Serie A,90,5.75,25,URU
Elia Caprile,J1,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.11,23,ITA
David de Gea,J1,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.43,34,ESP
Nicola Leali,J5,GK,Goalkeeper,Genoa,Italian Serie A,90,5.5,32,ITA
Ivan Provedel,J5,GK,Goalkeeper,Lazio,Italian Serie A,90,7.71,31,ITA
Lorenzo Montipò,J6,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.31,29,ITA
Arijanet Muric,J6,GK,Goalkeeper,Sassuolo,Italian Serie A,90,7.73,26,KVX
Ivan Provedel,J6,GK,Goalkeeper,Lazio,Italian Serie A,90,6.42,31,ITA
Franco Israel,J6,GK,Goalkeeper,Torino,Italian Serie A,90,5.66,25,URU
Zion Suzuki,J6,GK,Goalkeeper,Parma,Italian Serie A,90,6.38,23,JPN
Wladimiro Falcone,J6,GK,Goalkeeper,Lecce,Italian Serie A,90,6.9,30,ITA
Yann Sommer,J6,GK,Goalkeeper,Inter,Italian Serie A,90,5.95,36,SUI
Marco Silvestri,J6,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.21,34,ITA
Marco Carnesecchi,J6,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.28,25,ITA
Jean Butez,J6,GK,Goalkeeper,Como,Italian Serie A,90,6.32,30,FRA
Razvan Sava,J6,GK,Goalkeeper,Udinese,Italian Serie A,90,6.09,23,ROU
Elia Caprile,J6,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.85,24,ITA
Łukasz Skorupski,J6,GK,Goalkeeper,Bologna,Italian Serie A,90,6.47,34,POL
Adrian Šemper,J6,GK,Goalkeeper,Pisa,Italian Serie A,90,6.0,27,CRO
David de Gea,J6,GK,Goalkeeper,Fiorentina,Italian Serie A,90,5.81,34,ESP
Mile Svilar,J6,GK,Goalkeeper,Roma,Italian Serie A,90,6.17,26,SRB
Vanja Milinković-Savić,J6,GK,Goalkeeper,Napoli,Italian Serie A,90,6.09,28,SRB
Nicola Leali,J6,GK,Goalkeeper,Genoa,Italian Serie A,90,6.45,32,ITA
Jean Butez,J1,GK,Goalkeeper,Como,Italian Serie A,90,6.66,30,FRA
Ivan Provedel,J1,GK,Goalkeeper,Lazio,Italian Serie A,90,6.28,31,ITA
Michele Di Gregorio,J6,GK,Goalkeeper,Juventus,Italian Serie A,90,7.09,28,ITA
Mike Maignan,J6,GK,Goalkeeper,Milan,Italian Serie A,90,7.1,30,FRA
Adrian Šemper,J7,GK,Goalkeeper,Pisa,Italian Serie A,90,6.92,27,CRO
Lorenzo Montipò,J7,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.72,29,ITA
Wladimiro Falcone,J7,GK,Goalkeeper,Lecce,Italian Serie A,90,6.9,30,ITA
Arijanet Muric,J7,GK,Goalkeeper,Sassuolo,Italian Serie A,90,7.13,26,KVX
Franco Israel,J7,GK,Goalkeeper,Torino,Italian Serie A,90,7.23,25,URU
Vanja Milinković-Savić,J7,GK,Goalkeeper,Napoli,Italian Serie A,90,6.54,28,SRB
Mile Svilar,J7,GK,Goalkeeper,Roma,Italian Serie A,90,6.19,26,SRB
Yann Sommer,J7,GK,Goalkeeper,Inter,Italian Serie A,90,7.15,36,SUI
Jean Butez,J7,GK,Goalkeeper,Como,Italian Serie A,90,7.15,30,FRA
Michele Di Gregorio,J7,GK,Goalkeeper,Juventus,Italian Serie A,90,6.24,28,ITA
Elia Caprile,J7,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.26,24,ITA
Federico Ravaglia,J7,GK,Goalkeeper,Bologna,Italian Serie A,90,6.94,25,ITA
Nicola Leali,J7,GK,Goalkeeper,Genoa,Italian Serie A,90,6.37,32,ITA
Zion Suzuki,J7,GK,Goalkeeper,Parma,Italian Serie A,90,7.77,23,JPN
Marco Carnesecchi,J7,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.74,25,ITA
Ivan Provedel,J7,GK,Goalkeeper,Lazio,Italian Serie A,90,7.21,31,ITA
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.55,39,GER
Péter Gulácsi,J1,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,5.34,35,HUN
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.52,30,GER
Mio Backhaus,J1,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.4,21,GER
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.04,23,GER
Finn Dahmen,J1,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.84,27,GER
Mike Maignan,J7,GK,Goalkeeper,Milan,Italian Serie A,90,6.23,30,FRA
David de Gea,J7,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.48,34,ESP
Frederik Rønnow,J1,GK,Goalkeeper,Union Berlin,German Bundesliga,90,7.04,33,DEN
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.19,28,GER
Diant Ramaj,J1,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.27,23,GER
Kamil Grabara,J1,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.08,26,POL
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.99,32,NED
Oliver Baumann,J1,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.7,35,GER
Nikola Vasilj,J1,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.95,29,BIH
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.0,27,SUI
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.49,30,GER
Marvin Schwäbe,J1,GK,Goalkeeper,Köln,German Bundesliga,90,6.81,30,GER
Moritz Nicolas,J1,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.73,27,GER
Daniel Heuer Fernandes,J1,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,7.18,32,POR
Daniel Heuer Fernandes,J2,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,6.11,32,POR
Nikola Vasilj,J2,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.68,29,BIH
Mio Backhaus,J2,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.59,21,GER
Mark Flekken,J2,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.09,32,NED
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.87,28,GER
Moritz Nicolas,J2,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.68,27,GER
Oliver Baumann,J2,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.24,35,GER
Michael Zetterer,J2,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.67,30,GER
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.33,25,ITA
Adrian Šemper,J1,GK,Goalkeeper,Pisa,Italian Serie A,90,6.97,27,CRO
Marco Silvestri,J7,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.21,34,ITA
Maduka Okoye,J7,GK,Goalkeeper,Udinese,Italian Serie A,90,6.49,26,NGA
Péter Gulácsi,J2,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.03,35,HUN
Diant Ramaj,J2,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.27,23,GER
Finn Dahmen,J2,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.79,27,GER
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.05,39,GER
Kamil Grabara,J2,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.48,26,POL
Robin Zentner,J2,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.28,30,GER
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.75,27,SUI
Frederik Rønnow,J2,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.14,33,DEN
Marvin Schwäbe,J2,GK,Goalkeeper,Köln,German Bundesliga,90,6.3,30,GER
Noah Atubolu,J2,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.7,23,GER
Mark Flekken,J3,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.29,32,NED
Michael Zetterer,J3,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.9,30,GER
