Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Malmö,27.0,8,46.73,68.45,63.99,41.96,58.04,88.39,63.69,44.94,59.52,65.48,89.88,89.88,18.45,19.05,4.76,5.95,59.52,55.95,91.07,90.48,62.5,24.4,63.1,22.02,12.5,17.56,14.29,93.45,13.1,15.48,80.36,32.44,0.6,25.0,10.12,61.31,25.6,41.07,45.83,83.93,69.05,61.31,68.45,67.26,66.67,33.93,53.87,32.14,7.74,59.52,9.52,35.12,10.42,58.33,60.42,69.64,63.1,1.79,80.65,33.04,28.57,50.0,13.99,54.46,18.45,3.87,98.81,99.11,24.4,99.4,61.61,0.6,22.92,4.76,31.25,66.96,51.49,41.67,13.1,38.1,17.56,58.33,60.12,75.0,11.31,91.96,74.4,18.75,20.83,46.43,78.57,10.12,17.86,16.67,61.31,1.19,2.38,0.6,35.71
Manchester City,26.7,48,89.58,91.96,92.86,91.67,58.04,66.67,93.45,88.99,97.62,97.62,98.21,98.21,96.43,95.83,24.4,1.19,94.05,97.62,97.62,26.19,98.21,100.0,98.21,1.79,2.38,0.6,16.37,83.33,1.79,2.38,90.18,3.57,1.19,1.79,13.1,97.02,10.71,5.36,92.86,100.0,99.4,97.02,88.69,89.88,98.81,100.0,99.4,93.45,13.99,97.62,95.54,75.89,54.76,100.0,13.1,91.67,75.6,59.82,44.64,10.71,1.79,98.21,66.67,13.1,14.29,83.93,40.77,55.95,24.4,43.75,29.46,12.8,3.57,64.29,51.19,4.76,3.57,14.29,88.69,2.38,69.64,98.81,94.64,99.4,1.19,21.13,97.62,58.04,47.62,99.4,97.62,98.21,95.24,23.81,81.55,48.21,35.71,87.5,45.83
Manchester Utd,25.5,53,58.93,77.38,89.88,78.57,75.3,54.76,87.5,57.74,83.93,84.52,90.48,91.07,72.62,67.86,36.9,27.98,89.29,68.45,74.7,41.07,70.83,80.95,71.43,94.05,93.45,82.14,87.2,87.5,91.07,73.21,51.79,36.9,55.36,20.83,21.73,86.9,43.45,85.71,72.02,82.74,87.5,86.9,52.38,47.02,86.9,71.13,92.26,69.05,42.86,83.93,41.67,60.12,41.96,82.14,33.33,45.83,75.6,54.76,44.64,78.57,58.93,59.23,58.93,23.81,21.13,55.06,45.83,47.32,51.79,43.75,38.1,30.36,45.24,69.05,29.46,17.26,22.02,26.79,37.8,51.19,54.76,73.81,86.31,88.1,92.26,45.54,83.33,30.06,76.19,78.27,76.19,77.38,52.98,89.29,49.7,52.08,37.5,16.96,40.48
Marseille,26.7,34,96.73,92.86,83.93,88.69,92.86,92.56,85.12,98.21,98.81,98.81,98.81,98.81,98.81,98.21,20.24,3.57,85.12,97.02,79.76,54.46,96.43,82.14,96.43,32.74,58.33,20.83,58.33,55.36,43.45,19.05,95.24,1.79,32.74,2.38,14.88,98.81,14.88,59.52,98.81,92.26,77.38,98.81,67.86,70.83,98.21,83.33,85.12,68.45,38.39,98.81,70.83,13.1,10.42,54.17,46.43,62.5,75.6,35.12,33.04,63.1,7.74,98.81,58.93,25.0,22.32,20.83,65.48,40.48,84.82,43.75,42.56,12.8,2.38,64.88,38.69,8.93,4.76,50.89,91.67,2.98,52.38,95.24,89.88,76.79,51.19,82.74,98.21,80.36,97.02,97.62,98.51,96.73,86.31,98.21,73.81,55.36,34.52,98.81,91.07
Midtjylland,24.3,10,35.12,57.14,32.14,55.06,46.13,27.98,22.02,40.18,21.43,29.17,11.31,13.1,32.74,37.5,57.74,90.48,41.07,20.24,54.17,80.36,47.62,44.94,46.73,49.4,37.5,34.82,57.74,70.83,55.65,77.38,14.29,29.76,92.86,30.65,10.12,30.95,33.33,38.69,19.05,60.71,61.9,30.95,100.0,93.15,16.67,61.31,40.48,59.52,36.9,21.43,98.81,47.32,79.46,50.3,89.88,94.64,47.32,9.23,80.65,88.69,91.67,12.5,31.85,76.79,83.63,74.4,91.37,96.13,24.4,43.75,61.61,87.5,86.61,61.31,69.35,80.36,23.21,48.81,89.88,91.07,43.15,45.83,24.11,58.63,44.35,21.13,40.77,15.48,53.87,8.33,11.61,20.54,16.67,8.33,2.38,44.64,67.26,56.55,70.24
Milan,26.1,48,69.05,78.27,88.1,83.93,35.12,66.67,89.88,73.81,79.17,67.86,66.07,64.88,86.9,84.52,46.43,10.12,88.69,75.6,69.94,48.21,82.14,97.02,80.95,8.04,17.86,10.12,22.62,46.43,7.74,9.52,83.33,0.6,4.17,9.52,53.27,60.12,13.69,30.36,64.29,71.43,78.57,59.52,86.9,90.48,78.57,94.64,95.83,83.93,84.82,79.17,55.95,18.15,29.76,70.54,53.57,63.99,75.6,87.2,33.04,4.76,25.0,91.07,85.12,30.65,44.05,69.35,13.39,20.83,51.79,43.75,7.74,20.83,13.69,86.31,72.92,49.4,22.62,37.8,92.56,11.9,89.29,86.9,89.29,83.93,10.71,45.54,78.57,44.64,91.07,95.24,85.71,95.24,94.64,66.37,82.74,24.4,81.55,76.79,55.36
Mladá Boleslav,25.9,6,43.45,53.57,69.64,93.15,11.01,66.67,56.85,26.19,19.05,22.02,8.63,10.12,38.1,36.9,27.38,45.83,65.77,12.5,15.48,6.55,31.55,14.29,31.85,2.38,7.74,13.99,2.98,16.07,4.17,17.26,61.31,100.0,73.81,43.45,98.51,22.92,92.86,72.62,9.52,24.4,17.56,23.21,61.01,40.77,13.1,44.35,12.2,75.6,23.81,19.05,75.3,91.96,79.46,67.86,4.76,49.7,83.63,40.77,5.65,70.83,44.94,42.26,28.57,93.75,96.73,26.49,59.82,74.7,24.4,43.75,74.7,22.92,58.04,71.73,94.94,91.07,62.2,83.93,53.27,55.65,47.62,26.79,52.08,12.2,5.95,21.13,10.12,26.79,27.98,19.64,7.74,38.69,22.02,41.67,15.18,64.58,98.21,2.38,82.74
Molde,26.2,10,50.0,50.89,48.21,48.21,11.01,5.95,52.68,40.18,95.83,97.02,94.64,94.64,97.02,97.62,71.43,68.45,56.55,94.64,98.21,31.55,97.62,64.58,97.62,68.15,63.69,62.2,58.93,77.68,58.33,56.55,44.05,86.9,50.0,44.05,85.42,97.62,20.83,80.95,97.62,95.24,92.56,97.62,76.19,55.36,95.83,69.05,73.81,20.24,24.4,95.83,36.31,2.68,3.57,28.27,58.63,97.02,9.23,95.83,80.65,98.81,78.57,80.36,31.85,11.01,2.98,37.2,4.76,7.74,24.4,43.75,56.85,23.81,24.4,96.43,48.51,16.37,51.49,62.2,95.24,56.55,18.45,94.64,50.0,91.37,64.29,21.13,88.69,55.36,97.62,79.46,69.05,79.76,58.93,50.6,16.07,38.99,3.57,37.5,61.9
Monaco,24.7,44,85.71,95.24,77.68,83.33,78.87,73.21,75.6,85.12,70.24,74.4,77.98,80.36,64.88,64.88,30.65,23.21,83.63,83.63,87.5,29.46,89.29,78.57,89.29,80.36,89.88,55.36,91.07,72.92,82.14,70.24,38.99,34.82,92.26,16.67,37.5,75.0,8.93,7.14,90.48,76.19,84.52,75.0,65.48,63.69,63.1,83.93,79.17,5.36,17.86,71.43,69.64,23.21,17.86,20.83,86.9,12.5,41.67,52.68,80.65,98.21,38.1,56.55,68.45,27.98,30.95,74.4,47.92,65.18,24.4,43.75,27.08,5.36,12.5,10.71,77.38,30.06,14.29,55.06,46.43,39.88,5.95,87.5,77.38,82.74,86.9,21.13,79.76,36.61,50.0,59.82,52.38,54.76,47.62,88.69,54.17,48.21,46.43,10.71,79.17
Montpellier,26.1,34,9.23,20.54,32.74,25.89,41.67,38.99,23.81,10.12,29.17,27.98,31.55,29.76,25.6,23.81,80.95,66.07,22.62,36.31,6.25,63.39,24.4,46.73,24.4,77.38,78.57,69.64,85.12,26.79,76.19,79.46,25.89,41.67,27.38,26.19,31.85,23.81,27.38,14.29,37.5,28.57,14.88,23.81,69.05,58.93,26.19,39.29,48.51,62.5,52.68,29.76,15.48,8.63,29.76,33.33,86.01,26.79,41.67,13.69,17.56,25.0,22.02,52.38,8.33,86.31,72.32,7.74,86.9,90.77,61.31,43.75,84.82,81.85,64.88,29.76,39.88,69.05,45.54,50.89,37.8,30.65,58.33,30.95,19.64,18.45,79.17,55.95,33.04,7.14,16.07,47.62,42.26,46.43,75.0,57.74,37.5,8.93,14.88,82.74,52.68
Monza,26.8,38,11.01,4.46,8.33,7.14,35.12,22.02,7.14,9.52,49.4,43.45,45.24,41.07,61.01,56.55,57.14,47.62,7.14,22.02,8.93,44.05,17.86,30.36,17.26,11.31,5.36,46.73,10.42,10.12,19.05,11.61,91.96,22.02,27.38,36.9,10.12,35.12,82.74,81.55,35.12,16.07,4.17,35.12,8.93,8.93,60.71,45.83,6.55,77.38,49.11,49.4,28.27,60.12,36.01,14.29,92.86,76.79,9.23,67.26,24.4,1.79,73.21,20.83,21.43,61.31,49.4,10.42,33.33,22.92,73.21,43.75,63.99,78.87,66.07,55.95,50.6,86.9,52.98,31.85,39.58,79.76,71.43,17.86,5.95,5.36,8.33,69.64,47.62,32.44,30.36,64.58,66.07,75.0,63.1,32.14,43.75,13.39,25.0,80.95,26.79
NK Celje,26.0,12,93.75,87.5,56.25,69.35,82.74,96.73,66.96,94.05,63.1,58.33,47.02,42.86,76.19,70.83,98.81,85.71,57.44,61.9,61.01,51.19,55.65,73.81,55.06,14.29,4.17,26.79,33.33,8.04,8.33,43.15,19.94,13.1,65.48,31.55,95.54,53.57,30.95,46.43,50.6,66.07,66.07,53.57,31.85,53.27,65.48,76.79,72.62,67.26,77.08,62.5,66.67,91.96,79.46,14.88,84.82,84.82,98.51,40.77,80.65,17.86,23.81,86.01,17.56,65.77,37.5,26.49,59.82,34.82,82.44,43.75,66.96,68.15,41.07,45.24,91.67,50.89,51.49,66.67,29.46,16.67,80.36,58.93,73.21,64.29,5.06,79.46,69.05,86.31,72.62,78.27,66.96,89.88,97.02,1.79,88.1,6.25,6.55,94.05,65.48
Nantes,26.7,34,41.96,34.23,23.81,30.36,75.3,54.76,24.4,38.99,23.81,18.45,26.79,22.62,25.0,19.64,26.79,36.31,25.0,37.5,31.25,80.36,26.79,36.01,27.38,79.76,72.02,87.5,52.38,61.31,83.63,57.14,69.64,66.07,36.9,88.69,93.15,18.45,32.74,17.86,32.14,22.02,36.9,18.45,26.79,27.68,23.81,31.55,52.38,58.33,62.2,24.4,52.68,35.12,79.46,39.88,57.14,96.43,41.67,21.73,17.56,11.9,40.18,54.76,39.29,44.05,41.67,32.14,78.87,88.39,24.4,93.75,54.76,51.79,54.17,20.24,47.32,46.73,91.67,72.02,8.63,43.45,59.23,31.55,26.19,41.07,77.38,55.95,8.33,52.38,46.43,40.77,48.81,58.33,25.6,76.19,40.48,44.64,45.83,39.29,43.45
Napoli,28.6,38,61.61,55.95,67.86,46.43,49.7,47.32,68.45,69.64,82.14,80.36,73.21,71.43,85.71,83.33,83.93,34.52,75.6,72.02,64.29,51.19,70.24,79.76,69.94,4.76,6.55,7.14,39.88,13.69,11.31,4.17,97.92,2.98,7.44,25.6,93.15,70.24,21.43,47.62,82.74,57.74,64.29,70.24,34.52,22.62,64.29,53.57,80.95,91.67,57.14,82.14,98.21,91.96,79.46,69.05,62.8,74.11,53.57,67.26,38.39,8.33,63.69,69.05,99.4,1.19,1.79,98.51,33.33,17.86,73.21,93.75,0.6,11.31,4.17,59.52,17.86,37.5,20.83,28.87,75.89,49.4,86.61,73.21,69.05,66.07,6.55,79.46,81.85,69.94,90.48,89.88,82.14,87.8,96.43,80.06,7.74,74.11,77.38,85.12,46.43
Newcastle Utd,27.4,38,84.23,81.85,74.11,59.82,68.45,61.01,76.79,83.93,62.5,60.71,74.4,75.6,56.55,54.76,20.83,17.86,77.08,62.5,90.48,38.69,76.79,84.52,76.79,27.38,35.71,22.92,34.52,63.39,42.86,48.51,47.02,41.67,7.44,41.07,16.67,59.52,24.4,47.02,47.62,78.57,89.88,60.12,60.12,50.0,61.31,63.69,94.05,85.42,1.79,63.1,78.27,78.27,79.46,85.12,66.67,33.33,53.57,89.88,38.39,57.14,44.05,65.18,77.98,38.69,49.4,86.61,10.71,17.86,61.31,43.75,23.51,8.93,17.26,14.88,100.0,31.85,32.14,91.07,94.64,40.48,31.55,78.57,78.57,90.48,38.99,55.95,64.29,62.5,66.67,67.86,68.45,68.45,36.31,51.19,35.71,58.93,74.4,11.31,94.64
Nice,26.4,42,78.57,84.82,86.61,84.82,72.62,66.67,83.93,76.49,57.74,52.98,69.64,72.02,47.62,48.21,16.07,7.14,78.87,53.57,78.57,56.55,63.69,90.48,64.29,76.49,82.74,60.12,79.76,75.0,66.07,45.24,74.4,74.4,91.07,32.74,5.95,58.33,32.14,35.12,64.88,64.88,73.81,58.33,94.05,87.5,58.33,71.13,68.15,16.67,23.21,57.74,75.3,18.15,36.01,71.73,76.19,55.06,72.62,72.92,38.39,91.07,46.43,74.4,62.5,62.2,77.38,35.12,27.68,29.76,51.79,43.75,35.42,22.92,10.71,41.67,87.8,39.29,39.29,82.44,69.05,36.9,12.5,71.43,82.14,74.4,77.98,45.54,50.0,41.96,81.55,63.69,63.99,50.6,51.49,95.24,47.02,52.08,82.14,88.1,87.5
Nott'ham Forest,26.1,38,65.18,39.29,49.4,58.33,35.12,22.02,48.21,55.95,7.14,7.14,28.87,26.19,3.57,4.17,7.14,19.64,47.62,35.12,30.36,30.95,20.24,61.31,20.24,74.4,71.43,94.05,26.19,18.45,75.0,72.62,29.76,47.62,39.29,95.24,47.62,7.74,47.62,8.33,6.55,48.81,50.0,7.74,23.21,31.55,4.76,30.95,69.64,42.86,57.74,7.14,28.27,73.51,36.01,79.17,49.4,7.44,35.71,80.65,80.65,46.43,74.7,29.76,80.06,43.15,56.25,86.61,19.94,34.82,24.4,43.75,27.08,91.37,91.07,1.19,3.57,81.85,97.02,14.29,5.36,73.81,47.02,29.17,49.4,48.21,72.02,21.13,11.31,95.24,58.33,10.12,38.1,5.95,4.17,44.05,60.12,67.86,79.76,54.17,5.95
Olimpija,24.7,8,17.26,40.18,40.48,16.67,11.01,38.99,38.69,25.0,38.1,38.1,10.71,11.9,60.12,63.1,97.02,99.4,22.62,47.02,39.29,59.23,55.65,56.85,56.25,58.63,72.62,71.73,29.17,58.04,3.27,8.63,75.89,18.45,76.19,96.13,50.0,44.64,51.79,66.67,54.17,31.55,40.48,44.64,81.55,77.68,52.98,50.0,20.83,6.25,16.07,38.1,9.52,5.06,79.46,5.95,92.26,89.88,63.1,17.26,80.65,50.0,86.9,25.3,97.92,39.58,54.46,100.0,83.33,7.74,98.81,43.75,54.76,47.62,26.79,26.19,58.33,34.23,90.77,82.44,29.46,83.33,5.36,54.76,35.12,37.2,29.17,98.21,63.1,8.33,77.98,38.1,14.88,55.95,73.81,63.69,58.04,100.0,86.9,91.07,64.58
Olympiacos,25.9,10,35.12,84.82,88.69,61.01,11.01,94.05,91.07,27.68,29.76,42.26,32.74,38.1,24.4,35.71,71.43,84.52,92.86,91.07,88.69,98.21,85.71,55.95,85.71,98.21,99.7,42.86,98.21,99.4,96.43,97.62,5.95,98.21,99.4,16.07,53.27,49.4,0.6,0.6,79.17,91.07,79.17,49.4,70.54,43.75,32.74,75.6,30.95,4.17,11.31,29.17,68.45,47.32,79.46,28.27,31.55,0.6,97.62,72.92,13.39,99.4,98.21,7.44,100.0,8.33,30.95,99.4,27.68,7.74,87.5,43.75,5.06,83.04,84.52,13.69,69.35,2.08,1.79,80.95,99.4,97.02,4.76,81.55,85.71,81.55,98.21,85.71,51.19,3.87,88.1,6.25,6.55,4.76,35.12,91.07,11.31,98.21,99.4,50.0,100.0
Osasuna,27.4,38,44.64,36.61,29.76,23.81,92.86,84.82,30.95,47.62,22.02,26.79,17.26,17.86,22.92,25.0,73.21,80.36,30.36,29.46,41.96,97.62,37.5,38.69,36.01,30.95,29.76,38.1,41.37,33.33,49.11,52.98,42.26,24.4,5.95,49.11,83.04,20.83,22.02,5.95,30.36,44.64,42.26,20.83,30.65,32.14,20.24,49.11,35.71,64.88,79.46,22.02,35.12,91.96,79.46,16.07,21.73,44.64,94.05,35.12,52.08,14.29,86.31,46.43,61.61,65.77,78.27,48.21,65.48,81.25,24.4,43.75,56.85,97.02,83.63,39.88,32.74,72.02,55.36,56.55,98.21,74.4,79.46,38.1,33.33,45.83,37.8,21.13,37.5,62.5,92.26,16.37,20.24,11.9,44.35,25.6,50.6,76.19,83.04,98.21,57.14
PAOK,28.8,10,50.0,68.45,63.1,80.95,88.1,79.46,64.29,61.01,72.02,72.62,55.36,52.38,83.93,85.71,87.5,83.93,67.86,76.19,79.17,35.42,63.1,36.9,62.5,44.05,23.51,52.68,35.42,54.46,33.93,30.06,68.75,79.76,50.0,56.85,70.24,76.79,70.24,73.21,73.21,66.67,72.92,76.79,61.01,58.33,77.98,72.92,22.92,22.02,65.18,70.24,58.63,47.32,14.88,86.31,81.55,38.39,89.88,95.83,13.39,59.52,35.12,24.4,56.25,48.51,59.52,74.4,4.76,7.74,24.4,43.75,68.75,36.31,50.6,81.55,17.26,35.71,43.15,3.57,34.23,60.12,36.31,60.71,63.1,67.56,27.38,21.13,72.62,24.4,8.93,65.48,70.83,76.49,71.43,18.45,51.79,89.58,70.24,19.94,2.38
PSV Eindhoven,25.9,12,86.9,78.27,96.43,97.02,35.12,22.02,97.02,86.31,86.01,88.1,75.6,73.81,88.1,88.69,100.0,92.86,97.62,92.26,83.04,76.49,91.67,75.89,91.67,91.07,94.64,50.6,96.43,80.06,88.99,87.5,19.94,39.58,91.67,14.29,13.99,89.29,76.79,57.14,88.69,87.5,86.9,89.29,58.63,41.96,76.19,61.9,86.9,89.88,88.1,85.71,58.63,60.12,79.46,77.98,16.96,84.82,35.71,80.65,80.65,87.2,49.4,52.38,17.56,77.98,70.83,10.42,19.94,34.82,24.4,43.75,79.76,85.42,53.57,93.45,65.48,24.4,38.1,80.36,44.64,50.0,93.45,90.48,96.43,88.69,92.86,21.13,83.33,89.29,54.76,80.36,83.33,82.74,95.83,81.55,26.19,34.52,27.98,95.83,85.71
Pafos FC,28.5,10,56.85,82.74,93.45,90.48,11.01,27.98,92.86,70.54,61.9,63.69,42.86,44.05,70.24,72.02,99.4,98.81,89.88,87.5,96.43,98.81,92.26,77.98,92.26,19.05,29.17,11.31,29.17,82.74,36.9,44.64,49.4,10.12,2.98,5.36,97.32,57.74,7.74,19.64,55.95,82.14,92.56,57.74,28.57,38.39,64.88,59.52,54.76,33.93,95.54,61.31,11.61,91.96,79.46,15.48,56.55,80.36,47.32,9.23,13.39,73.81,51.79,59.23,82.14,1.79,1.19,74.4,91.37,86.01,87.5,43.75,16.67,17.56,16.07,17.86,55.65,9.52,5.36,14.29,53.27,46.13,75.0,92.26,93.45,94.05,33.04,85.71,89.88,18.75,67.86,54.76,38.99,54.17,89.88,53.27,73.21,48.21,8.93,45.54,38.69
Panathinaikos,28.9,10,77.08,86.31,86.61,69.35,97.92,99.4,84.52,56.85,92.26,91.67,93.45,93.45,76.79,78.57,44.64,14.88,78.87,95.24,86.31,17.86,93.45,72.62,93.45,16.96,33.33,11.31,47.62,54.46,58.33,24.4,91.07,2.38,26.19,39.29,70.24,89.88,11.31,16.07,91.07,93.45,88.1,89.88,80.36,80.95,94.64,97.02,64.29,97.02,21.43,92.26,24.7,47.32,14.88,63.69,99.4,92.86,99.7,72.92,80.65,26.19,27.08,69.64,56.25,56.55,65.48,92.86,27.68,43.75,24.4,43.75,59.23,2.38,5.95,37.5,34.52,2.08,8.33,34.52,80.36,27.38,82.74,92.86,80.95,84.52,44.35,21.13,95.24,33.63,41.67,90.48,89.29,70.83,89.29,97.62,70.83,76.19,65.48,8.04,76.19
Paris S-G,24.2,51,98.81,100.0,97.62,100.0,72.62,73.21,98.81,98.81,99.4,99.4,99.4,99.4,100.0,100.0,96.43,42.86,100.0,98.81,97.02,32.74,99.4,99.4,99.4,78.57,81.55,42.86,83.33,90.48,84.52,76.79,36.31,36.31,28.57,4.76,46.13,99.4,27.98,54.76,99.4,98.81,98.81,99.4,99.4,97.32,99.4,99.4,100.0,72.02,19.05,99.4,99.4,81.85,54.76,96.73,20.83,60.71,63.1,87.2,44.64,94.64,3.57,99.4,94.35,3.87,5.36,64.58,13.39,26.49,24.4,43.75,2.38,8.33,5.36,20.83,41.37,6.55,6.55,25.89,55.95,1.79,41.67,99.4,98.81,98.81,82.44,21.13,98.81,55.36,89.88,100.0,99.4,100.0,100.0,75.6,77.08,41.37,63.69,51.19,68.75
Parma,23.8,38,40.48,30.95,33.63,39.29,78.87,73.21,38.1,42.56,26.19,23.21,23.21,22.02,29.76,26.19,34.52,37.5,38.1,21.43,19.64,22.62,14.29,41.67,14.29,4.17,1.79,20.24,9.52,9.52,5.36,6.55,86.01,51.79,11.9,62.5,62.8,16.07,73.81,32.74,20.24,27.38,24.4,16.07,27.38,25.89,33.33,48.21,57.14,52.38,74.4,26.19,55.06,23.21,22.32,75.0,72.02,98.81,70.83,54.76,38.39,3.57,50.6,48.81,39.29,34.52,29.17,32.14,45.83,63.69,24.4,43.75,46.73,74.4,90.18,82.74,84.52,80.95,89.88,98.81,58.04,52.38,70.83,17.26,38.1,25.0,2.38,21.13,24.11,52.38,52.38,45.24,40.18,52.38,35.71,10.12,30.36,34.52,33.93,22.62,95.83
Petrocub,27.6,6,7.44,2.38,1.19,0.6,99.11,96.73,1.79,4.76,18.45,16.07,25.0,30.36,14.29,16.07,12.2,11.9,0.89,4.76,4.76,37.8,17.26,8.33,17.86,70.83,70.54,93.45,43.15,2.68,92.56,97.02,2.68,81.25,82.44,98.81,89.88,22.92,93.45,100.0,4.17,3.57,1.79,22.62,11.31,23.81,8.93,8.93,1.19,1.19,0.6,18.45,75.3,91.96,79.46,38.1,39.88,69.64,9.23,40.77,80.65,81.55,17.26,38.39,11.9,85.42,74.7,3.87,59.82,74.7,24.4,43.75,81.55,25.89,58.04,42.26,94.94,58.93,92.86,97.62,13.1,34.52,1.19,13.69,1.19,2.68,82.44,21.13,5.95,36.61,4.76,27.38,13.69,16.07,24.7,11.9,80.36,19.64,19.64,4.17,94.05
Porto,24.0,10,65.18,47.92,66.07,43.75,46.13,27.98,73.21,70.54,66.67,64.88,49.4,50.0,78.57,75.6,98.21,92.26,63.99,64.29,88.69,58.33,64.88,76.79,65.48,47.62,60.71,42.86,80.65,11.61,54.17,51.19,52.68,50.6,20.83,30.65,70.24,64.88,78.57,85.12,46.43,69.64,88.69,64.88,35.71,48.81,82.14,91.07,73.81,38.1,39.29,66.67,13.39,47.32,79.46,46.43,34.23,47.92,47.32,95.83,80.65,26.79,41.96,23.21,44.35,17.26,10.71,74.4,4.76,7.74,24.4,43.75,21.43,63.39,48.21,94.64,37.8,21.73,60.71,62.2,74.7,67.26,33.93,67.26,70.83,87.5,58.93,21.13,69.05,91.96,12.5,75.3,50.6,83.33,94.05,80.95,72.62,7.14,15.48,82.14,57.74
Qarabağ,27.9,8,4.46,34.23,17.26,4.46,58.04,88.39,27.98,3.57,69.05,73.21,65.48,66.67,77.98,81.55,44.05,44.05,15.48,85.71,82.14,84.52,86.9,88.1,88.69,98.81,97.02,78.27,97.02,98.81,94.64,93.15,22.62,76.79,90.18,4.17,10.12,73.21,29.76,39.29,67.56,84.52,70.83,73.21,81.55,88.69,83.33,95.24,87.5,26.79,22.32,70.83,20.24,5.06,10.42,91.67,98.21,30.95,95.24,59.82,80.65,94.05,9.82,45.54,4.76,94.94,90.48,3.87,40.77,55.95,24.4,43.75,99.4,16.07,35.42,47.62,20.83,8.04,11.9,14.29,53.27,22.62,19.35,88.1,20.83,77.38,97.62,21.13,83.33,1.79,3.57,61.61,58.93,51.19,50.0,69.35,88.69,67.86,22.62,5.65,25.0
RB Leipzig,25.3,42,56.85,57.14,48.81,59.82,46.13,38.99,49.4,51.19,75.6,79.76,79.17,81.55,72.02,75.0,19.64,11.31,54.76,71.43,68.45,29.46,61.9,34.52,61.9,35.12,47.02,22.92,53.87,65.18,25.6,42.26,37.8,95.24,24.11,77.38,19.64,80.95,64.88,64.88,89.88,57.14,56.85,80.95,46.73,48.81,59.52,43.45,39.29,50.89,33.93,77.38,60.71,35.12,36.01,66.67,15.48,5.36,47.32,84.82,58.63,66.07,60.71,65.18,44.35,55.95,58.33,83.93,15.77,22.92,51.79,43.75,52.38,10.71,9.52,35.12,81.85,62.5,66.07,55.95,66.37,47.62,38.1,59.52,48.81,55.95,34.82,45.54,64.29,52.38,83.33,58.93,50.0,45.24,56.55,27.38,56.55,48.21,51.79,61.9,48.21
RB Salzburg,22.5,8,4.46,7.14,12.2,9.82,11.01,38.99,12.5,8.04,58.33,53.57,60.12,63.69,58.33,54.17,29.17,7.74,13.69,59.82,33.93,2.68,51.49,95.24,54.17,96.43,92.56,97.92,71.43,66.67,97.62,99.4,1.19,91.67,58.33,14.88,2.68,55.95,72.62,64.29,51.19,67.26,33.63,55.95,97.62,97.32,92.26,97.62,61.01,44.94,30.95,58.33,58.63,35.12,79.46,58.33,26.49,42.56,63.1,59.82,80.65,66.67,0.6,76.79,0.89,96.43,80.65,3.87,40.77,55.95,24.4,43.75,97.62,29.46,38.1,17.26,15.18,66.96,37.5,23.51,95.83,5.36,34.52,62.5,10.42,30.95,96.43,21.13,31.25,10.71,0.6,70.24,30.95,76.49,79.17,13.1,89.29,2.98,0.6,25.6,23.81
Rangers,26.5,12,74.7,63.99,70.83,88.1,11.01,5.95,62.5,61.01,16.67,17.26,15.48,19.05,13.1,13.1,64.29,85.12,62.2,22.62,35.71,11.31,18.45,53.57,18.45,69.35,65.48,79.17,80.65,2.68,41.07,83.63,7.44,99.4,87.5,94.64,83.04,27.38,74.4,67.86,29.76,16.67,42.86,27.38,90.48,95.24,14.29,47.32,71.43,19.64,73.51,16.67,20.24,60.12,79.46,21.43,12.5,36.31,9.23,40.77,24.4,97.62,66.07,50.6,75.6,11.9,11.9,55.06,59.82,34.82,82.44,43.75,20.24,91.37,88.69,38.1,26.79,88.69,94.64,66.67,24.11,58.93,36.9,22.62,62.5,41.67,55.95,79.46,12.8,72.32,75.6,13.69,10.42,23.81,29.76,4.76,95.24,48.21,36.31,58.93,30.95
